"edge_id","source","target","length","car","car reverse","bike","bike reverse","foot","WKT"
620,583541164,583532676,54.0722999573,1,1,2,2,1,LINESTRING(139.9244005 37.5071148,139.9242745 37.5075907)
621,583532676,583541165,62.9828262329,1,1,2,2,1,LINESTRING(139.9242745 37.5075907,139.9241462 37.5081479)
622,583541165,583541168,82.4508590698,1,1,2,2,1,LINESTRING(139.9241462 37.5081479,139.9239753 37.5088769)
623,567746949,2325088029,87.6064758301,1,1,2,2,1,LINESTRING(139.9306993 37.5137227,139.9307048 37.5132767,139.9306876 37.5132356,139.9306143 37.5132015,139.9305524 37.5131775,139.9304666 37.5131725,139.930331 37.5131603)
624,2325085640,560358037,28.3889884949,1,1,2,2,1,LINESTRING(139.9246395 37.5060955,139.9249533 37.5061522)
625,560358037,560358035,20.0455150604,1,1,2,2,1,LINESTRING(139.9249533 37.5061522,139.9251721 37.5062009)
626,560358035,566112133,35.6292076111,1,1,2,2,1,LINESTRING(139.9251721 37.5062009,139.9255678 37.5062652)
627,566112133,566112131,36.9641036987,1,1,2,2,1,LINESTRING(139.9255678 37.5062652,139.9259756 37.5063417)
628,566112131,566112135,47.7553787231,1,1,2,2,1,LINESTRING(139.9259756 37.5063417,139.9265032 37.506438)
629,566112135,2325086272,19.281917572,1,1,2,2,1,LINESTRING(139.9265032 37.506438,139.9267148 37.5064815)
630,2325086272,2089359959,42.2817115784,1,1,2,2,1,LINESTRING(139.9267148 37.5064815,139.9271789 37.5065766)
631,2089359959,2089359991,105.972290039,1,1,2,2,1,LINESTRING(139.9271789 37.5065766,139.9269357 37.5075099)
632,2087967980,2359711279,42.5666007996,1,1,2,2,1,LINESTRING(139.9292328 37.517591,139.9292444 37.5172083)
633,2359711279,1979236248,36.2600631714,1,1,2,2,1,LINESTRING(139.9292444 37.5172083,139.9292543 37.5168823)
634,1979236248,1979236227,117.385108948,1,1,2,2,1,LINESTRING(139.9292543 37.5168823,139.929239 37.5158267)
635,1979236227,2325088439,73.2363510132,1,1,2,2,1,LINESTRING(139.929239 37.5158267,139.929247 37.5151681)
636,2325088439,1979236210,44.0685920715,1,1,2,2,1,LINESTRING(139.929247 37.5151681,139.9292518 37.5147718)
637,1979236210,2087967970,14.0651702881,1,1,2,2,1,LINESTRING(139.9292518 37.5147718,139.9294111 37.5147776)
638,2087967970,2325088374,39.1352272034,1,1,2,2,1,LINESTRING(139.9294111 37.5147776,139.9298548 37.5147803)
639,2325088374,2325088376,23.3735637665,1,1,2,2,1,LINESTRING(139.9298548 37.5147803,139.9301198 37.5147819)
640,2325088376,2325088378,16.1146907806,1,1,2,2,1,LINESTRING(139.9301198 37.5147819,139.9303025 37.514783)
641,2325088378,2325088380,16.4938983917,1,1,2,2,1,LINESTRING(139.9303025 37.514783,139.9304895 37.5147841)
642,2325088380,2325088382,21.1950359344,1,1,2,2,1,LINESTRING(139.9304895 37.5147841,139.9307298 37.5147856)
643,2325088382,2325088385,16.8022060394,1,1,2,2,1,LINESTRING(139.9307298 37.5147856,139.9309203 37.5147867)
644,2325088385,1979236209,42.3987884521,1,1,2,2,1,LINESTRING(139.9309203 37.5147867,139.931401 37.5147897)
645,583541245,583541237,86.0921096802,1,1,2,2,1,LINESTRING(139.9277187 37.5153123,139.9273542 37.5153837,139.9269937 37.5154683,139.9268542 37.5155423,139.9268057 37.5155659)
646,583541237,2325088547,98.8370895386,1,1,2,2,1,LINESTRING(139.9268057 37.5155659,139.9264328 37.5158221,139.9263673 37.5158438,139.9262662 37.5158652,139.9261304 37.5158818,139.9259682 37.5159023,139.9258202 37.5158829)
647,2325088547,2087967974,7.68037700653,1,1,2,2,1,LINESTRING(139.9258202 37.5158829,139.9257338 37.5158743)
648,2087967974,2359711256,21.159286499,1,1,2,2,1,LINESTRING(139.9257338 37.5158743,139.9254992 37.5158345)
649,2359711256,2359711255,17.5771369934,1,1,2,2,1,LINESTRING(139.9254992 37.5158345,139.9253043 37.5158015)
650,2359711255,2359711254,39.0545387268,1,1,2,2,1,LINESTRING(139.9253043 37.5158015,139.9248713 37.515728)
651,2359711254,2359711253,16.3076076508,1,1,2,2,1,LINESTRING(139.9248713 37.515728,139.9246905 37.5156973)
652,2359711253,583541242,37.2480430603,1,1,2,2,1,LINESTRING(139.9246905 37.5156973,139.9242775 37.5156273)
653,583541223,583541212,177.563522339,0,0,5,5,1,LINESTRING(139.9248227 37.5135697,139.9228549 37.5132326)
654,583541187,583541200,177.911132812,0,0,5,5,1,LINESTRING(139.9231173 37.5122246,139.9250922 37.5125501)
655,560275300,583541224,117.396911621,1,1,2,2,1,LINESTRING(139.9283947 37.5141295,139.9276194 37.5142054,139.9271786 37.5142439,139.9270727 37.5142359)
656,583541224,583541225,43.2018203735,1,1,2,2,1,LINESTRING(139.9270727 37.5142359,139.9265926 37.5143129)
657,583541225,2325088343,32.0065727234,1,1,2,2,1,LINESTRING(139.9265926 37.5143129,139.926594 37.5145071,139.9266023 37.5146005)
658,2325088343,2325088360,12.8863954544,1,1,2,2,1,LINESTRING(139.9266023 37.5146005,139.9266126 37.5147161)
659,2325088360,2325088408,24.9948310852,1,1,2,2,1,LINESTRING(139.9266126 37.5147161,139.92662 37.5147988,139.9266311 37.5149404)
660,2325088408,2325088424,18.1030502319,1,1,2,2,1,LINESTRING(139.9266311 37.5149404,139.9266379 37.5150277,139.9266436 37.5151029)
661,2325088424,2325088469,30.860124588,1,1,2,2,1,LINESTRING(139.9266436 37.5151029,139.9266682 37.5151945,139.9267048 37.5153237,139.9267225 37.5153732)
662,2325088469,583541237,22.6637554169,1,1,2,2,1,LINESTRING(139.9267225 37.5153732,139.9267457 37.5154376,139.9268057 37.5155659)
663,583541237,583541236,131.745803833,1,1,2,2,1,LINESTRING(139.9268057 37.5155659,139.9268528 37.5156228,139.9270413 37.5159092,139.9270528 37.5159521,139.9270194 37.5160898,139.9268942 37.5165959,139.9269353 37.5166839)
664,583541165,566112138,168.625396729,1,1,2,2,1,LINESTRING(139.9241462 37.5081479,139.9260222 37.5084396)
665,583541194,583541186,178.2447052,1,1,2,2,1,LINESTRING(139.9256472 37.5105205,139.9236692 37.5101923)
666,583541185,583541202,177.893493652,1,1,2,2,1,LINESTRING(139.9233959 37.511211,139.9253713 37.5115337)
667,262910742,2325087639,1171.86669922,1,1,2,2,1,LINESTRING(139.910086 37.5054831,139.9101413 37.5055861,139.9101785 37.5056761,139.9105464 37.5058558,139.9105767 37.5058573,139.9106136 37.5058595,139.9108372 37.5057646,139.910878 37.5057619,139.9110907 37.5057864,139.9114943 37.5058465,139.9119472 37.5059085,139.9128135 37.5060272,139.9134249 37.5061121,139.9140615 37.5062004,139.9141609 37.5062142,139.9150955 37.5063376,139.9154923 37.50639,139.9161193 37.5064775,139.9168237 37.5065758,139.9177054 37.5066962,139.9181286 37.5067539,139.9194302 37.5069329,139.9207307 37.5071036,139.9210527 37.5071459,139.9216122 37.5072248,139.9218337 37.5072561,139.9220601 37.507288,139.9229315 37.5074061)
668,2325087639,583532679,39.1460494995,1,1,2,2,1,LINESTRING(139.9229315 37.5074061,139.9233696 37.5074623)
669,583532679,2325087698,21.6999340057,1,1,2,2,1,LINESTRING(139.9233696 37.5074623,139.9236123 37.5074942)
670,2325087698,2325087725,38.9257888794,1,1,2,2,1,LINESTRING(139.9236123 37.5074942,139.9240468 37.5075554)
671,2325087725,583532676,20.4651088715,1,1,2,2,1,LINESTRING(139.9240468 37.5075554,139.9242745 37.5075907)
672,2087756473,2652521733,47.0969009399,1,1,2,2,1,LINESTRING(139.9276991 37.5254711,139.9274855 37.5258593)
673,2087756487,2087756474,57.1767501831,1,1,2,2,1,LINESTRING(139.9301527 37.5262389,139.930155 37.5257247)
674,2087756490,2087756535,182.101791382,1,1,2,2,1,LINESTRING(139.9277977 37.5262882,139.9278284 37.5279257)
675,2087756487,2087756490,207.749969482,1,1,2,2,1,LINESTRING(139.9301527 37.5262389,139.9277977 37.5262882)
676,2087756485,2087756477,32.6392478943,0,0,5,5,1,LINESTRING(139.9244391 37.5262594,139.9245956 37.5259934)
677,2087756476,2087756490,26.5057697296,1,1,2,2,1,LINESTRING(139.9276552 37.5260807,139.9277748 37.5262254,139.9277937 37.5262758,139.9277977 37.5262882)
678,2087756504,2087756510,65.8020095825,0,0,5,5,1,LINESTRING(139.925654 37.5266872,139.926301 37.526982)
679,2087756475,2087756504,90.6582870483,1,1,2,2,1,LINESTRING(139.926095 37.5259508,139.9258342 37.5263736,139.925654 37.5266872)
680,2087756485,2087756519,149.098861694,0,0,5,5,1,LINESTRING(139.9244391 37.5262594,139.923945 37.526896,139.9236358 37.5274363)
681,2087968160,2087756511,120.212516785,1,1,2,2,1,LINESTRING(139.923085 37.5260978,139.9229734 37.5262634,139.922651 37.52666,139.922432 37.527044)
682,2087756504,2087756541,147.305480957,1,1,2,2,1,LINESTRING(139.925654 37.5266872,139.9253273 37.5272502,139.9249696 37.5278956)
683,2087756485,2087756504,117.80532074,0,0,5,5,1,LINESTRING(139.9244391 37.5262594,139.924716 37.526406,139.924921 37.526474,139.925654 37.5266872)
684,2087756490,2087756598,354.367828369,1,1,2,2,1,LINESTRING(139.9277977 37.5262882,139.9271423 37.5262817,139.927085 37.526311,139.926788 37.526727,139.926519 37.527099,139.926504 37.527911,139.9265939 37.5288022)
685,2087756500,2087756487,115.916923523,1,1,2,2,1,LINESTRING(139.9314242 37.5265028,139.9304074 37.5262854,139.9301527 37.5262389)
686,2087756551,2087756487,208.705184937,1,1,2,2,1,LINESTRING(139.9300805 37.528045,139.9300875 37.527944,139.9300875 37.527882,139.9300308 37.5277195,139.9300337 37.5276529,139.9301056 37.5276043,139.9301531 37.5275938,139.9301842 37.5275648,139.9301915 37.5274391,139.9301527 37.5262389)
687,2087756487,2087756476,222.788650513,1,1,2,2,1,LINESTRING(139.9301527 37.5262389,139.9298908 37.5262022,139.929505 37.5261568,139.9290323 37.5261287,139.9284468 37.5260597,139.9277971 37.5260335,139.9276552 37.5260807)
688,2087967994,2087967980,60.5932655334,1,1,2,2,1,LINESTRING(139.9292179 37.5181358,139.9292328 37.517591)
689,567029582,2325088483,41.5859947205,1,1,2,2,1,LINESTRING(139.9313338 37.5158296,139.931358 37.5154561)
690,2325088483,1979236209,74.1973648071,1,1,2,2,1,LINESTRING(139.931358 37.5154561,139.93137 37.5152691,139.931401 37.5147897)
691,1979236209,2325088332,39.639667511,1,1,2,2,1,LINESTRING(139.931401 37.5147897,139.9314094 37.5146321,139.9313825 37.5144345)
692,2325088332,2325088284,40.1053085327,1,1,2,2,1,LINESTRING(139.9313825 37.5144345,139.9313755 37.514383,139.9313018 37.5140797)
693,2325088284,2325088052,75.7933273315,1,1,2,2,1,LINESTRING(139.9313018 37.5140797,139.9312768 37.5139767,139.9312458 37.5138479,139.9311539 37.5137309,139.930766 37.5137239)
694,2325088052,567746949,5.88369131088,1,1,2,2,1,LINESTRING(139.930766 37.5137239,139.9306993 37.5137227)
695,567746949,567746948,33.7524032593,1,1,2,2,1,LINESTRING(139.9306993 37.5137227,139.9303167 37.5137288)
696,567746948,567746942,73.5379104614,1,1,2,2,1,LINESTRING(139.9303167 37.5137288,139.929483 37.513721)
697,567746942,567746941,15.7518234253,1,1,2,2,1,LINESTRING(139.929483 37.513721,139.9294277 37.5135863)
698,2087968030,2087968027,58.5514564514,1,1,2,2,1,LINESTRING(139.9256161 37.5200333,139.9249522 37.5200326)
699,2087968122,2087968123,23.590801239,1,1,2,2,1,LINESTRING(139.9261088 37.5253774,139.9263755 37.5253939)
700,2087968114,1923503445,184.722915649,1,1,2,2,1,LINESTRING(139.9301494 37.5246023,139.9301326 37.5229411)
701,1923503445,2087968115,278.376586914,1,1,2,2,1,LINESTRING(139.9301326 37.5229411,139.92992 37.522949,139.9298906 37.5228931,139.9297675 37.5228908,139.9296711 37.5229065,139.9295226 37.5229674,139.9293219 37.5230505,139.9292033 37.523219,139.928796 37.523839,139.9282568 37.5246243)
702,2087968044,2087968058,115.653953552,0,0,5,5,1,LINESTRING(139.9292128 37.521098,139.9292114 37.5221381)
703,2087968009,2087967998,59.4739151001,1,1,2,2,1,LINESTRING(139.9307239 37.5195161,139.9307073 37.5189814)
704,2087968029,2087968032,60.8048553467,1,1,2,2,1,LINESTRING(139.9271019 37.5200303,139.9271093 37.5205771)
705,2087967999,2087968016,58.8503913879,1,1,2,2,1,LINESTRING(139.9271044 37.5189722,139.927114 37.5195014)
706,2087967999,2087967991,114.976799011,1,1,2,2,1,LINESTRING(139.9271044 37.5189722,139.9271105 37.5179382)
707,2087968160,2087968154,9.14931964874,1,1,2,2,1,LINESTRING(139.923085 37.5260978,139.9231232 37.5260213)
708,2087968083,2087968079,46.8551635742,1,1,2,2,1,LINESTRING(139.9276313 37.5232141,139.9271 37.5232146)
709,2087968044,2087968024,118.302635193,0,0,5,5,1,LINESTRING(139.9292128 37.521098,139.9292213 37.5200341)
710,2087968044,2087968042,185.543945312,1,1,2,2,1,LINESTRING(139.9292128 37.521098,139.9271093 37.5211291)
711,2087968124,2087968122,106.906082153,1,1,2,2,1,LINESTRING(139.9248977 37.5254196,139.9261088 37.5253774)
712,2087968062,2087968079,118.971427917,0,0,5,5,1,LINESTRING(139.927111 37.5221447,139.9271 37.5232146)
713,2087968147,2087968124,64.7035446167,0,0,5,5,1,LINESTRING(139.924613 37.5259559,139.9248977 37.5254196)
714,2087968034,2087968030,61.2255401611,1,1,2,2,1,LINESTRING(139.9256112 37.5205839,139.9256161 37.5200333)
715,2087968115,2087968114,166.922119141,1,1,2,2,1,LINESTRING(139.9282568 37.5246243,139.9301494 37.5246023)
716,2087968032,2087968042,61.3796157837,1,1,2,2,1,LINESTRING(139.9271093 37.5205771,139.9271093 37.5211291)
717,2087968083,2087968102,105.561309814,1,1,2,2,1,LINESTRING(139.9276313 37.5232141,139.9271331 37.5240773)
718,2087756475,2087968144,4.44678401947,1,1,2,2,1,LINESTRING(139.926095 37.5259508,139.9261086 37.5259123)
719,2087968034,2087968041,59.4893684387,1,1,2,2,1,LINESTRING(139.9256112 37.5205839,139.9256112 37.5211189)
720,2087968016,2087968029,58.8206710815,1,1,2,2,1,LINESTRING(139.927114 37.5195014,139.9271019 37.5200303)
721,2087968123,2087968102,160.923706055,1,1,2,2,1,LINESTRING(139.9263755 37.5253939,139.9271331 37.5240773)
722,2087968129,2087968109,111.21559906,1,1,2,2,1,LINESTRING(139.9234098 37.5255022,139.9239419 37.5245954)
723,2087968058,2087968059,38.2421951294,0,0,5,5,1,LINESTRING(139.9292114 37.5221381,139.929645 37.522134)
724,2087968102,2087968106,96.4083175659,0,0,5,5,1,LINESTRING(139.9271331 37.5240773,139.9277313 37.5242971,139.9281264 37.5244394)
725,2087968051,2087968041,90.5658111572,1,1,2,2,1,LINESTRING(139.9256178 37.5219333,139.9256148 37.5211733,139.9256112 37.5211189)
726,2087756474,2087968114,124.806159973,1,1,2,2,1,LINESTRING(139.930155 37.5257247,139.9301494 37.5246023)
727,2087968129,2087968133,42.2578315735,1,1,2,2,1,LINESTRING(139.9234098 37.5255022,139.9229342 37.5255486)
728,2087968124,2087968129,131.53414917,1,1,2,2,1,LINESTRING(139.9248977 37.5254196,139.9234098 37.5255022)
729,2079555586,2087968133,125.683578491,1,1,2,2,1,LINESTRING(139.9215201 37.5256894,139.9229342 37.5255486)
730,2087968154,2087968129,63.0121536255,1,1,2,2,1,LINESTRING(139.9231232 37.5260213,139.9234098 37.5255022)
731,2087756477,2087968147,4.44272851944,0,0,5,5,1,LINESTRING(139.9245956 37.5259934,139.924613 37.5259559)
732,2087756475,2087756477,132.311569214,1,1,2,2,1,LINESTRING(139.926095 37.5259508,139.925204 37.5259776,139.9245956 37.5259934)
733,2087967997,2431133171,53.57396698,1,1,2,2,1,LINESTRING(139.9292231 37.518992,139.9286159 37.5189781)
734,2431133171,2087967999,133.307479858,1,1,2,2,1,LINESTRING(139.9286159 37.5189781,139.9271044 37.5189722)
735,2087968090,2087968086,50.7659568787,1,1,2,2,1,LINESTRING(139.9241195 37.5232221,139.924574 37.5231757,139.9246903 37.523163)
736,2087968086,2087968084,79.9496154785,1,1,2,2,1,LINESTRING(139.9246903 37.523163,139.9255956 37.523201)
737,2087967993,2087967996,91.6580047607,1,1,2,2,1,LINESTRING(139.9313251 37.5181261,139.9313255 37.5189504)
738,2087967996,2432917641,55.0099067688,1,1,2,2,1,LINESTRING(139.9313255 37.5189504,139.931354 37.5194446)
739,2087968000,2432917631,33.622379303,1,1,2,2,1,LINESTRING(139.9302793 37.5190026,139.9298981 37.5189988)
740,2432917631,2087967997,59.5360145569,1,1,2,2,1,LINESTRING(139.9298981 37.5189988,139.9292231 37.518992)
741,2087968000,2432917633,2.52784729004,1,1,2,2,1,LINESTRING(139.9302793 37.5190026,139.9303079 37.5190012)
742,2432917633,2087967998,35.2935943604,1,1,2,2,1,LINESTRING(139.9303079 37.5190012,139.9307073 37.5189814)
743,2087967997,2432917395,36.9616661072,1,1,2,2,1,LINESTRING(139.9292231 37.518992,139.9292209 37.5186596)
744,2432917395,2432917296,36.828289032,1,1,2,2,1,LINESTRING(139.9292209 37.5186596,139.9292186 37.5183284)
745,2432917296,2431133041,15.2340831757,1,1,2,2,1,LINESTRING(139.9292186 37.5183284,139.9292177 37.5181914)
746,2431133041,2087967994,6.18246746063,1,1,2,2,1,LINESTRING(139.9292177 37.5181914,139.9292179 37.5181358)
747,2087968037,2087968035,59.6579284668,1,1,2,2,1,LINESTRING(139.9313617 37.5208156,139.9316892 37.5207112,139.9320108 37.5206835)
748,2087968062,2087968042,112.959274292,0,0,5,5,1,LINESTRING(139.927111 37.5221447,139.927097 37.5218347,139.9271093 37.5211291)
749,2087968122,2087968119,93.6796646118,1,1,2,2,1,LINESTRING(139.9261088 37.5253774,139.9253435 37.525096,139.9251445 37.525024)
750,2087968032,2087968034,132.127655029,1,1,2,2,1,LINESTRING(139.9271093 37.5205771,139.92601 37.520578,139.9256112 37.5205839)
751,2087967985,2087967990,11.0769605637,1,1,2,2,1,LINESTRING(139.9252969 37.5178526,139.9252799 37.5179513)
752,2087967990,2087967995,116.490493774,1,1,2,2,1,LINESTRING(139.9252799 37.5179513,139.9252392 37.5181177,139.9250766 37.5189863)
753,2087968038,2087968041,109.620223999,1,1,2,2,1,LINESTRING(139.9244418 37.5209223,139.9247001 37.5210831,139.9247711 37.5211001,139.9256112 37.5211189)
754,2087756473,2087756474,218.483703613,1,1,2,2,1,LINESTRING(139.9276991 37.5254711,139.928859 37.525568,139.9294214 37.5256264,139.930155 37.5257247)
755,2087968144,2087968123,62.2711181641,1,1,2,2,1,LINESTRING(139.9261086 37.5259123,139.9262045 37.5257153,139.9262625 37.5256075,139.9263755 37.5253939)
756,2087968074,2087968090,117.333824158,1,1,2,2,1,LINESTRING(139.9231029 37.5229975,139.923166 37.5230739,139.9233139 37.5233609,139.9241195 37.5232221)
757,2087968102,2087968095,116.501708984,0,0,5,5,1,LINESTRING(139.9271331 37.5240773,139.9261695 37.5237304,139.9260652 37.5236935,139.9260257 37.5236795,139.9259295 37.5236454)
758,2087968062,2087968058,185.328872681,0,0,5,5,1,LINESTRING(139.927111 37.5221447,139.927239 37.5221337,139.927771 37.522143,139.928845 37.522132,139.9292114 37.5221381)
759,2087968101,2087968109,146.230331421,1,1,2,2,1,LINESTRING(139.9224408 37.5240372,139.922637 37.524115,139.922993 37.524243,139.923698 37.524498,139.9239419 37.5245954)
760,2087968090,2087968046,184.573257446,1,1,2,2,1,LINESTRING(139.9241195 37.5232221,139.9241082 37.5231374,139.9240815 37.5225871,139.9240432 37.5223412,139.9240509 37.5219439,139.9240477 37.521796,139.9240489 37.5216668,139.9240081 37.5215703)
761,2087968009,2087968025,57.8373374939,1,1,2,2,1,LINESTRING(139.9307239 37.5195161,139.9307038 37.520036)
762,2087967981,2087967993,59.1916809082,1,1,2,2,1,LINESTRING(139.9313314 37.5175938,139.9313251 37.5181261)
763,567746942,2325088279,40.2669487,1,1,2,2,1,LINESTRING(139.929483 37.513721,139.9294364 37.5138905,139.929431 37.5140791)
764,2325088279,2087967970,77.6895599365,1,1,2,2,1,LINESTRING(139.929431 37.5140791,139.9294111 37.5147776)
765,2087968024,2087968029,186.917160034,1,1,2,2,1,LINESTRING(139.9292213 37.5200341,139.9271019 37.5200303)
766,2087968114,2087968112,110.937004089,1,1,2,2,1,LINESTRING(139.9301494 37.5246023,139.9314073 37.5245923)
767,2087756474,2087968142,113.697692871,1,1,2,2,1,LINESTRING(139.930155 37.5257247,139.931413 37.5259486)
768,2087968160,2087968133,98.3888778687,1,1,2,2,1,LINESTRING(139.923085 37.5260978,139.9229802 37.526122,139.9228769 37.5261337,139.9227941 37.5261247,139.9227442 37.5260986,139.9227107 37.5260675,139.9226886 37.5260118,139.9227228 37.5259417,139.9229342 37.5255486)
769,2087756477,2087968160,133.968139648,1,1,2,2,1,LINESTRING(139.9245956 37.5259934,139.9242404 37.526002,139.9239484 37.5260151,139.9237818 37.5260158,139.92331 37.5260637,139.923085 37.5260978)
770,417273101,2087967995,43.4267501831,1,1,2,2,1,LINESTRING(139.9255623 37.5190505,139.9250766 37.5189863)
771,2087967995,592267209,134.91418457,1,1,2,2,1,LINESTRING(139.9250766 37.5189863,139.9235686 37.5187825)
772,592267209,957069435,413.668884277,1,1,2,2,1,LINESTRING(139.9235686 37.5187825,139.9209899 37.5184158,139.919701 37.5182425,139.9189462 37.5181525)
773,2087968123,2087756475,221.72064209,1,1,2,2,1,LINESTRING(139.9263755 37.5253939,139.9269258 37.5254126,139.927162 37.5254225,139.9272277 37.5254445,139.927272 37.525469,139.9272784 37.525589,139.927202 37.5257254,139.9271154 37.5258709,139.926999 37.525934,139.926844 37.525985,139.9262893 37.5259582,139.926095 37.5259508)
